ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
335      0.8087844252586365 0.8350537121295929 0.9659419804811478 0.9100204700631882 0.01981826374928153 0.02637222409248352 0.8718075777093569 0.9362499297795037 0.6727410852909088 0.9812930566378721 0.9129828810691833 0.9360410471757253 0.9852618128061295 0.06589734554290771 0.00027686357498168945 0.000524420539648553 0.12780046859481728 4.089125914253388e-05 0.8750975330670675 0.3295535445213318
336      0.841015774011612 0.8738128259778023 0.9718278348445892 0.9206927848919746 0.04773282063634776 0.053153619170188904 0.9332499802112579 0.9835260008431792 0.8841217160224915 0.9891027856737793 0.9169952571392059 0.944660864273707 0.9662055969238281 0.0032483339309692383 0.004455089569091797 0.0008902984033673833 0.03707915288535344 8.13641799285732e-05 0.9272737503051758 0.6993396282196045
337      0.805647012591362 0.8326301969587803 0.9603684842586517 0.9365504855618757 0.05539290961765109 0.05661939084529877 0.9169278562068939 0.9689697726723923 0.7936945259571075 0.9788163320041008 0.9130724668502808 0.9487777717411519 0.9858855754137039 0.007182002067565918 0.0016353726387023926 0.0013946262249940012 0.04651250061635066 7.576688489310571e-05 0.8776795089244842 0.4522363841533661
338      0.7796654154857 0.7686748082439105 0.9512196779251099 0.9358411182959875 0.05084081188492151 0.04989960789680481 0.874894787867864 0.9529055944225284 0.8410462737083435 0.9537039226772572 0.8315809667110443 0.9991381401817003 0.9753882437944412 0.2241765856742859 0.01755344867706299 0.0009794900443900756 0.07786119439210319 3.255701741036939e-05 0.9369613925615946 0.7252892255783081
339      0.8126240032059806 0.87378937165652 0.9602363109588623 0.9376764217460597 0.06490866591533029 0.10599058866500854 0.8122788976345744 0.9042555784584074 0.6147395446896553 0.9852576694538584 0.8785820007324219 0.946907191759064 0.9429893791675568 0.012520372867584229 0.012520372867584229 0.0028929129555778027 0.05031887043681758 0.0001260060878388627 0.9178233231816973 0.689237117767334
340      0.7985596907409754 0.8240346288816496 0.9426378011703491 0.9132666876833689 0.034336319991520425 0.018427997827529907 0.7852562476288188 0.8190615706899464 0.5525674819946289 0.9459022873175726 0.803797036409378 0.9646869587627325 0.9464087188243866 0.011517584323883057 0.002858459949493408 0.0014383460367330817 0.1160612822201625 3.0316682832153897e-05 0.9099144718863748 0.5216487646102905
341      0.7851118875874413 0.8025159574217267 0.9580529928207397 0.9075751304626465 0.02015219535678625 0.040871620178222656 0.849594278468026 0.937533801901604 0.7510990798473358 0.9646912651242792 0.8378707468509674 0.9877660191721387 0.9785222262144089 0.005218803882598877 0.005300998687744141 0.008775088502991146 0.1869247703257273 0.00043119053240696674 0.9088132712576125 0.5305321216583252
342      0.7959396533668042 0.8301989059895277 0.9564002454280853 0.9148285727350767 0.02604096631209052 0.04230228066444397 0.8770579189062119 0.9369714519682091 0.8129951655864716 0.9349516472888533 0.8403043448925018 0.9986436974257231 0.9755821526050568 0.029221713542938232 0.0028885602951049805 0.004006661469686239 0.11274765254638178 0.0006389543124377888 0.92678462266922 0.5823952555656433
343      0.78237813214461 0.8209715113043785 0.9654461443424225 0.9278216939080846 0.06436673601468401 0.07806703448295593 0.8677338014046351 0.9241938604953064 0.732734888792038 0.9783146817117938 0.8686254322528839 0.9543713529904684 0.9316589385271072 0.015529274940490723 0.03665721416473389 0.0011188300979358627 0.078277775784361 3.4669094947510726e-05 0.9785812298456827 0.9528601169586182
344      0.8023012429475784 0.84604711830616 0.970005989074707 0.9339133046035256 0.05112572887848166 0.07320834696292877 0.8396412779887518 0.91631316459942 0.7650963664054871 0.8998339039621808 0.7650963664054871 0.9512016102671623 0.949570506811142 0.024089574813842773 0.006520509719848633 0.004230258495310291 0.0452768354559264 0.00038670067589023833 0.8157171805699667 0.2790488600730896
345      0.7391300410032272 0.757829328874747 0.9572822898626328 0.9151490384045943 0.057947539620929245 0.05485686659812927 0.8421393424272537 0.8931061560728157 0.6503507941961288 0.9813325533456032 0.8049260675907135 0.9585819949706396 0.9508472830057144 0.033993542194366455 0.016199946403503418 0.0011201213961032678 0.044206587435350414 5.646341949715768e-05 0.8970111012458801 0.7199137806892395
346      0.8440482701574054 0.8694424597280366 0.958668440580368 0.9157142683863639 0.017672038078308083 0.04919654130935669 0.8660733870097569 0.9622106124138075 0.759406715631485 0.9869711820241971 0.917395293712616 0.9244081640527362 0.9654499888420105 0.8441982418298721 0.004857778549194336 0.0027102874319400363 0.08965457161517028 0.0005659879493756391 0.9501675197056362 0.7748640179634094
347      0.8264437566200892 0.8326005861163139 0.9506876766681671 0.9234783627277563 0.010180762585471625 0.05816186964511871 0.8685085624456406 0.9339608354822371 0.7992948889732361 0.9350522788409448 0.7992948889732361 0.9864317116638025 0.9794123023748398 0.031491756439208984 0.007185459136962891 0.003631431095337239 0.09360480484485803 0.00021402451888410422 0.937605639298757 0.6833081841468811
348      0.8039956701298555 0.8666453218708436 0.9759212732315063 0.9230492203073069 0.03760104179382329 0.032315611839294434 0.8302483186125755 0.8766136466166294 0.6666128486394882 0.9006735978137597 0.7573228478431702 0.9571319383879503 0.96969074010849 0.10421091318130493 0.0074176788330078125 0.0015728765528817026 0.09034666873018453 8.621022799550719e-05 0.9183353881041209 0.6738854050636292
349      0.8184203296899796 0.8372689281900724 0.9323313236236572 0.9151434002651109 0.01830855153855826 0.03723996877670288 0.8941259562969208 0.9725688272971054 0.8656277656555176 0.9733825353403631 0.8509960174560547 0.9926148146390915 0.9310090243816376 0.1347583532333374 0.008986413478851318 0.004200228856069479 0.09338192169271069 0.0002646237133528251 0.9727227091789246 0.9170884490013123
350      0.8282367115219434 0.8477589276929697 0.9560129195451736 0.9383745598696893 0.02355026867654586 0.04150688648223877 0.8715410911374621 0.9205174630305943 0.7209766954183578 0.9540019342068504 0.8224276900291443 0.9821435378657447 0.9709423929452896 0.00375288724899292 0.007314085960388184 0.002267263750866606 0.13199565585986647 6.66144796071716e-05 0.9023281269603305 0.36559367179870605
351      0.7949104636907578 0.8332170759638151 0.9437983334064484 0.9211273527220835 0.033237684340704066 0.03884071111679077 0.8948131978511811 0.9383206183824768 0.7845011353492737 0.9823399871303877 0.867436945438385 0.9803500056266785 0.9608683586120605 0.0032864809036254883 0.0019130706787109375 0.002347791956567878 0.026562612449660714 0.0003467367558767243 0.9637712359428405 0.9407249689102173
352      0.885163233615458 0.8964199375228158 0.9585431069135666 0.943289399526336 -3.973642970223068e-09 0.0             0.8728047590702772 0.9461087447847962 0.8120054304599762 0.9522643357739682 0.851152092218399 0.9252213209069201 0.9692526459693909 0.0014243125915527344 0.0014243125915527344 0.004915995502415829 0.16711089137153373 0.0009268322715982781 0.8641885742545128 0.590229868888855
353      0.7755391091108322 0.8287628039717674 0.9595721662044525 0.9222398185497754 0.0516488986710707 0.05659255385398865 0.8735694795846939 0.9200053220408102 0.740338072180748 0.9858664748117381 0.8868388533592224 0.9703034084290266 0.9804706573486328 0.0312727689743042 0.006057441234588623 0.0024808438171999283 0.050235464834319316 0.00016286614946898448 0.9536043286323548 0.8221400380134583
354      0.8517562589711614 0.8750846555663481 0.9616391956806183 0.9367566227235578 0.012676425278186798 0.00490233302116394 0.9033731122811636 0.9539018882603172 0.8643252849578857 0.9549002182499884 0.8872835636138916 0.9930654170494232 0.9852462857961655 0.005274951457977295 0.002102494239807129 0.0010994064848184853 0.13493712135329958 3.333194560993417e-05 0.8224740806553099 0.22403623163700104
355      0.7831204620500406 0.8169929316888254 0.9729801118373871 0.9314591110228224 0.024905279278755188 0.04427115619182587 0.8558022777239481 0.9193120768289305 0.7540455758571625 0.974785293186218 0.8759579658508301 0.9947890229523182 0.9756614565849304 0.12101465463638306 0.03340727090835571 0.004143715508486979 0.06530063184310173 0.0003467367558767243 0.9781634708245596 0.9509506821632385
356      0.8585780776209302 0.8706410523090098 0.963186651468277 0.9450826631006548 0.009725444846683029 0.020074695348739624 0.864204905099339 0.9142229639493356 0.7175717800855637 0.9356231588564403 0.8542267680168152 0.9248533666961722 0.9597589671611786 0.0024479031562805176 0.0021911263465881348 0.002291755870422087 0.11650761635587019 0.0001260060878388627 0.9180166059070163 0.5289382934570312
357      0.7624605000019073 0.7888467814773321 0.9472245872020721 0.9091327564282851 0.06271213541428244 0.06395499408245087 0.7907202184200287 0.8844048617359337 0.6784184873104095 0.9279028426377305 0.8190450370311737 0.9958885883291563 0.9354328811168671 0.051319777965545654 0.24157226085662842 0.006384283753444939 0.05678204900733105 0.002666253146404693 0.9831331372261047 0.9597017168998718
358      0.807399203379949 0.8128987761835258 0.943551704287529 0.9251779944896698 0.023243802289168003 0.016495242714881897 0.9166502952575684 0.976117949004454 0.8263194561004639 0.9483315976067783 0.7994479835033417 0.9506549506137768 0.9619003236293793 0.004419147968292236 0.00596851110458374 0.003814656799480968 0.09820100863724415 0.00017096800595379664 0.9520578881104788 0.784970760345459
359      0.8220536559820175 0.8634459003806114 0.969262957572937 0.9324956002334753 0.041825778782367706 0.030495166778564453 0.8725666453440984 0.9199962930073866 0.7689874172210693 0.9332803762492681 0.775244951248169 0.9218839183449745 0.9623106271028519 0.002624034881591797 0.01173323392868042 0.0023997551603170066 0.08264485671873613 0.00015178724237945653 0.8674228638410568 0.3084491193294525
360      0.836268587037921 0.8420526357367635 0.9656703919172287 0.9355599498110158 0.044306677320729126 0.019218936562538147 0.8690841719508171 0.9342026375429793 0.740494042634964 0.9528083186033562 0.8616408109664917 0.9810538310557604 0.9795140773057938 0.02343696355819702 0.0008932948112487793 0.0016255101249847887 0.09902825805139566 4.730557844717126e-05 0.9695400521159172 0.840001106262207
361      0.7949827180377075 0.8152251723444178 0.9448790997266769 0.925857838853423 0.03147920221090317 0.06018558144569397 0.8052226645605904 0.8520806167950354 0.6243507862091064 0.9116171066622698 0.7178476601839066 0.949195363824921 0.9080956429243088 0.1866168975830078 0.005167603492736816 0.0074915780542745706 0.0972700786941531 0.000796075462803282 0.9139672006879535 0.6886616945266724
362      0.7900505997240543 0.813855605199933 0.9470665007829666 0.9271204227810366 0.03827606797218319 0.0468803346157074 0.854576826095581 0.9405927035567634 0.8091244399547577 0.9392545379497548 0.8535806834697723 0.9859844241291285 0.9704788625240326 0.056834638118743896 0.008370757102966309 0.0017989845412750085 0.07525307101973855 5.7742741700214e-05 0.9777921338876089 0.9567260146141052
363      0.8134127424822913 0.8122281812959247 0.9528183341026306 0.919903210884223 0.008353281479615449 0.04755903780460358 0.8475680847962698 0.9495052872090888 0.780158519744873 0.9407835298957061 0.7905094623565674 0.9923091675672266 0.9553021192550659 0.25863558053970337 0.0019282102584838867 0.006126621337033701 0.14189851555844774 0.0004987008300888327 0.9603962765799628 0.7830196022987366
364      0.8093416392803192 0.8150312155485153 0.9524671882390976 0.9211389950870239 0.05103264342654834 0.03900058567523956 0.9030067722002665 0.9761083050011035 0.8075026571750641 0.975389223436204 0.9028806686401367 0.9653411895036698 0.9695800691843033 0.009873032569885254 0.0025066137313842773 0.0035655108817608883 0.11405294481225088 0.00045765499173786793 0.9466063876946768 0.7436472177505493
365      0.7361437473446131 0.7877889918163419 0.9628050923347473 0.9149982627870431 0.04780398585178236 0.061082690954208374 0.8757116496562958 0.9151984288705819 0.7663143575191498 0.9565152872338967 0.8248399198055267 0.9985851974536976 0.9551238417625427 0.01512765884399414 0.03249579668045044 0.0011383227724857845 0.054719339180374735 5.8767284758063824e-05 0.9335113763809204 0.8096523284912109
366      0.8234790658408945 0.8471621694889935 0.9572687894105911 0.9234014241493236 0.03910301187459164 0.044415175914764404 0.838748113675551 0.9409578854881442 0.7645887434482574 0.9445097855592977 0.797359049320221 0.9864393824880774 0.9677372574806213 0.0018534660339355469 0.0018534660339355469 0.0027465825209451425 0.11298052204390763 0.00013574224452905906 0.9861022884195502 0.9509506821632385
367      0.7514836192131042 0.7640775829553604 0.9258780181407928 0.915886388126626 0.052493780851364136 0.06881949305534363 0.8609778255224227 0.9258086792900295 0.749689593911171 0.961631904495563 0.8692858517169952 0.9629608076065779 0.9622219204902649 0.11434274911880493 0.020117223262786865 0.005007010446220983 0.06358206887876136 0.0004986813309449475 0.9753219366073609 0.943602979183197
368      0.8164887610408995 0.8386779041753876 0.9634726345539093 0.9442600783976641 0.039818194405785934 0.04421168565750122 0.8570601211653815 0.9562242578044771 0.8005527555942535 0.9758813262343295 0.8636765480041504 0.9408723952041732 0.9453563243150711 0.00974494218826294 0.007249116897583008 0.002040153562779519 0.14064099755241113 4.004894717312998e-05 0.9014579719967313 0.6049218773841858
369      0.8074941808091742 0.8652663615399173 0.9593758285045624 0.9491866860498375 0.03092512062617714 0.02905064821243286 0.8275095032794135 0.7904963724877789 0.5429521687328815 0.9190238563546944 0.789554089307785 0.9887956069516284 0.9716276079416275 0.07729363441467285 0.0026215314865112305 0.003115080452456126 0.13234073649639852 0.00010070023093909652 0.9026691615581512 0.4647744297981262
370      0.8653561787472831 0.8765946813755565 0.9685688614845276 0.9415479510821201 0.04774152570300627 0.028071820735931396 0.8811747084061304 0.9110563831122456 0.7282014042139053 0.8758471393711369 0.7282014042139053 0.9496701361818446 0.980543464422226 0.0029060840606689453 0.0039021968841552734 0.0015784046351711056 0.1139556921031709 3.8754518346120355e-05 0.9351666503482394 0.5720889568328857
371      0.8132357792928815 0.9001435089545946 0.9399820268154144 0.9394543245434761 0.006937672694524166 0.039827555418014526 0.7971712934231618 0.7589951363382198 0.503458077320829 0.9567097103188704 0.862687736749649 0.9357305495068431 0.9390350878238678 0.005003690719604492 0.0017454028129577637 0.00217633783721714 0.1765670750445393 4.966146978636382e-05 0.9468770660459995 0.7173625826835632
372      0.7989483522251248 0.8382195913232863 0.9761025309562683 0.9328299758767863 0.03837789760695565 0.03804013133049011 0.8457992076873779 0.8831956158505672 0.6857980191707611 0.9367219631350223 0.8369124531745911 0.9846833171322942 0.9780590832233429 0.005564093589782715 0.0014780163764953613 0.004508666002755886 0.08472977678414911 0.0007164508403117905 0.9728053510189056 0.8989178538322449
